movie_id,user_id,rating
1883180,2707735,10
1883180,6981752,10
1883180,67478381,10
1883180,46606279,10
1883180,64468636,10
1883180,55776260,10
1883180,59474144,10
1883180,60523307,10
1550312,0491610,10
1550312,36668577,10
1550312,14749162,10
1550312,20965092,10
1550312,15642347,10
1550312,29622854,10
1550312,92979630,10
1550312,115163371,10
1550312,25522970,10
1550312,24329158,10
1550312,31920865,10
1550312,32486235,10
1550312,34779768,10
1550312,61245693,10
1550312,91809496,10
1880399,23240045,10
1880399,66107938,10
1880399,52063783,10
1880399,2010645,10
1880399,62130714,10
1880399,118484607,10
1880399,63204958,10
1880399,49624627,10
1880399,43190778,10
1880399,121376733,10
1880399,38237614,10
1880399,5012371,10
1880399,87581356,10
1880399,56090761,10
1880399,58456432,10
1880399,69051024,10
1880399,87712370,10
1880399,88392902,10
0371746,0453068,10
0371746,5291991,10
0371746,2079400,10
0371746,33374263,10
0371746,0937743,10
0371746,0317399,10
0371746,15562504,10
0371746,3872142,10
0371746,17646017,10
0371746,2444068,10
0371746,1530907,10
0371746,2154134,10
0371746,30163554,10
0371746,3225430,10
0371746,6458242,10
0371746,4593705,10
0371746,0489763,10
0371746,5348015,10
0371746,2366174,10
0371746,49848930,10
0371746,6739749,10
0371746,79460801,10
0371746,1214854,10
0371746,3728510,10
0371746,21821220,10
1433811,2079400,10
1433811,3223254,10
1433811,15977902,10
1433811,4405474,10
1433811,29002389,10
1433811,7122911,10
1433811,56593371,10
1433811,57322024,10
1433811,37358841,10
1433811,3697198,10
1433811,2522209,10
1433811,60460416,10
1433811,68789273,10
1433811,17923027,10
1433811,28880832,10
1433811,50123277,10
1433811,26812885,10
1433811,37564421,10
1433811,4396003,10
1433811,48612120,10
1433811,49165242,10
1433811,30533034,10
1433811,33100053,10
1433811,43128586,10
1433811,24770553,10
0041716,0968789,10
0041716,1406078,10
0041716,76062573,10
0041716,3280905,10
0041716,34845698,10
0041716,0222418,10
0041716,10491760,10
0041716,4716150,10
0041716,0736738,10
0041716,0384847,10
0041716,34893557,10
0041716,22131361,10
0041716,1755067,10
0041716,5037232,10
0041716,14236266,10
0041716,33697153,10
0041716,1042377,10
0041716,70522550,10
0041716,9127596,10
0041716,12373780,10
0041716,58859172,10
0041716,100244954,10
0041716,0079091,10
0041716,2638717,10
0041716,0650778,10
0100095,10958226,10
0100095,14160944,10
0100095,19440893,10
0100095,24209312,10
0100095,20671943,10
0100095,7217931,10
0100095,77126444,10
0100095,77171712,10
0100095,4369576,10
0100095,68726346,10
0100095,101336510,10
0100095,2620727,10
0100095,19453172,10
0100095,7460413,10
0100095,19007289,10
0100095,53881429,10
0100095,0385068,10
0100095,10066402,10
0100095,102992428,10
0100095,51542821,10
0100095,77860581,10
0100095,82171119,10
0094761,0482513,10
0094761,44588015,10
0094761,1530907,10
0094761,6458242,10
0094761,26149494,10
0094761,15140057,10
0094761,1506029,10
0094761,32939276,10
0094761,21881328,10
0094761,100458925,10
0094761,17949966,10
0094761,26203158,10
0094761,11724071,10
0094761,7197984,10
0094761,0326109,10
0094761,1072406,10
0094761,2217858,10
0094761,0005695,10
0094761,44683996,10
0094761,45974634,10
0094761,1232133,10
0094761,58561307,10
0094761,73149407,10
0094761,1468066,10
0170016,3872142,10
0170016,2095936,10
0170016,21821220,10
0170016,0785249,10
0170016,1179335,10
0170016,0385776,10
0170016,3341647,10
0170016,2498078,10
0170016,61096584,10
0170016,104364239,10
0170016,81499083,10
0170016,25851619,10
0170016,0395586,10
0170016,63869250,10
0170016,19275800,10
0170016,81711095,10
0170016,30343232,10
0170016,48815924,10
0170016,110143882,10
0170016,110143882,10
0170016,0923630,10
0170016,86964612,10
0170016,66832789,10
0170016,22618683,10
0170016,1044465,10
2854926,14520497,10
2854926,66041360,10
2854926,34814382,10
2854926,59844801,10
2854926,50582840,10
2854926,87275359,10
2854926,92328958,10
2854926,49432350,10
2854926,88144244,10
2854926,68063399,10
2854926,93237682,10
2854926,72145876,10
2854926,37241836,10
2854926,98771435,10
2854926,2662846,10
2854926,56866422,10
2854926,31676002,10
2854926,45984072,10
