movie_id,user_id,rating
1121096,5876717,6
1121096,0035842,6
1121096,107065132,6
1121096,8503729,6
1121096,29385135,6
1121096,2929860,6
1121096,4294858,6
1121096,52600820,6
1121096,1980092,6
1121096,13074316,6
1121096,1004378,6
1121096,50600143,6
1121096,47204983,6
1121096,48490287,6
1121096,47737753,6
1121096,24562578,6
1121096,24993112,6
1121096,36139807,6
1121096,54463813,6
1121096,51715524,6
1121096,51538091,6
1121096,51432863,6
0100758,1896124,6
0100758,22171966,6
0100758,104603847,6
0100758,39765889,6
0100758,69453412,6
0100758,12093192,6
0100758,2826075,6
0100758,1976369,6
0100758,1885801,6
0100758,9751591,6
1730768,0453068,6
1730768,2567136,6
1730768,6141756,6
1730768,25790270,6
1730768,57691865,6
1730768,0225436,6
1730768,48675674,6
1730768,19281585,6
1730768,83918359,6
1730768,30872044,6
1730768,2366009,6
1730768,49074014,6
1730768,20871749,6
1730768,55828906,6
1730768,55529556,6
1730768,16036311,6
1730768,70528153,6
0047396,1532177,6
0047396,13887584,6
0047396,11750202,6
0047396,1364019,6
0047396,26465371,6
0047396,48697303,6
0047396,0820162,6
0047396,57645717,6
0047396,0198641,6
0047396,66442439,6
0047396,64394634,6
0047396,95536303,6
0047396,38816705,6
0047396,1859817,6
0047396,34355684,6
0047396,67730785,6
0047396,2698509,6
0047396,0548381,6
0047396,0857484,6
0047396,7960051,6
0047396,1590068,6
0047396,34362186,6
0047396,12038909,6
0047396,17801939,6
0047396,56842669,6
0095889,1234929,6
0095889,22668817,6
0095889,0437174,6
0095889,15651776,6
0095889,1761695,6
0095889,87748969,6
0095889,80918438,6
0095889,108120127,6
0095889,125391167,6
0095889,1454286,6
0095889,110630575,6
0095889,100619921,6
0095889,23318523,6
3045616,4569900,6
3045616,0438066,6
3045616,0342623,6
3045616,33374263,6
3045616,8503729,6
3045616,1406466,6
3045616,0547823,6
3045616,4465293,6
3045616,1355003,6
3045616,2929860,6
3045616,1761695,6
3045616,40516374,6
3045616,50306943,6
3045616,81872808,6
3045616,50600143,6
3045616,58137713,6
3045616,120948282,6
3045616,6811864,6
3045616,24422238,6
3045616,57073537,6
3045616,23163089,6
3045616,58710178,6
3045616,24486407,6
3045616,24753496,6
3045616,47813206,6
0287717,0945066,6
0287717,0972645,6
0287717,5788055,6
0287717,1590118,6
0287717,0380961,6
0287717,11981987,6
0287717,1940626,6
0287717,1673891,6
0287717,1131861,6
0287717,62497042,6
0062803,0482513,6
0062803,2898520,6
0062803,4248714,6
0062803,1532177,6
0062803,2860723,6
0062803,0593719,6
0062803,29212941,6
0062803,0590274,6
0099762,4445210,6
0099762,2567136,6
0099762,0783721,6
7642818,116281483,6
0202677,0482513,6
0202677,0945066,6
0202677,9938570,6
0202677,1416505,6
0202677,0783721,6
0202677,14295241,6
0202677,1100711,6
0202677,0609951,6
0202677,0805697,6
0202677,2879151,6
0202677,82872124,6
0202677,1364019,6
0202677,0001220,6
0202677,15462983,6
0202677,0568065,6
0202677,1486661,6
0202677,44470512,6
0202677,1329649,6
0202677,0516396,6
0202677,0780307,6
0202677,3665132,6
0202677,14512828,6
0202677,0592519,6
0202677,22182803,6
6148156,34967775,6
6148156,41485753,6
6148156,58681404,6
1826590,2898520,6
1826590,23018536,6
1826590,6141756,6
1826590,105187335,6
1826590,43867541,6
1826590,26391202,6
1826590,18515428,6
1826590,23661014,6
1826590,1557126,6
1826590,21057742,6
1826590,2617363,6
1826590,62421782,6
0096895,2860723,6
0096895,22171966,6
0096895,0855231,6
0096895,5348015,6
0096895,26266323,6
0096895,0668022,6
0096895,69980801,6
0096895,7383416,6
0096895,0179443,6
0096895,1390493,6
0096895,55225553,6
0096895,54176053,6
0096895,49417836,6
0096895,19956219,6
0096895,19674387,6
0096895,107515161,6
0096895,75206260,6
0096895,30685474,6
0096895,28673314,6
0096895,46304483,6
0096895,79351505,6
0096895,0456156,6
0096895,0635084,6
0166896,41485753,6
0166896,0167865,6
0166896,0464186,6
0166896,20117949,6
0166896,19658928,6
0166896,27410619,6
0166896,0148234,6
0166896,1013175,6
0166896,0472808,6
0166896,79458186,6
0166896,0615568,6
0166896,19417789,6
0166896,2421920,6
0166896,38501869,6
0166896,5969428,6
0166896,9876120,6
0367594,20552756,6
0367594,2898520,6
0367594,0278527,6
0367594,1234929,6
0367594,4248714,6
0367594,4532636,6
0367594,17571044,6
0367594,2042633,6
0367594,4195782,6
0367594,1193248,6
0367594,5232598,6
0367594,8532993,6
0367594,0635312,6
0367594,0003136,6
0367594,11597946,6
0367594,2790158,6
0367594,1732001,6
0367594,6078355,6
0367594,3313572,6
0367594,61096584,6
0367594,0970606,6
0367594,3924830,6
0367594,1682524,6
0367594,0266568,6
0367594,2510939,6
3064298,2467618,6
3064298,4569900,6
3064298,36357573,6
3064298,12093587,6
3064298,1095226,6
3064298,19217006,6
3064298,25346782,6
3064298,0459143,6
3064298,60108594,6
3064298,17068703,6
3064298,39700193,6
1277953,11228318,6
1277953,0449021,6
1277953,3741220,6
1277953,4294858,6
1277953,66355076,6
1277953,5301216,6
1277953,26448839,6
1277953,5151340,6
1277953,118406326,6
1277953,0981122,6
1277953,28571239,6
1277953,31519060,6
1277953,19786083,6
1277953,57588457,6
1277953,27515850,6
2025690,0482513,6
2025690,2898520,6
2025690,0035842,6
2025690,0806494,6
2025690,15977902,6
2025690,104603847,6
2025690,6141756,6
2025690,34049683,6
2025690,84924605,6
2025690,62660431,6
2025690,47100167,6
2025690,24623283,6
2025690,22164449,6
2025690,49074014,6
2025690,68616283,6
2025690,23583286,6
2025690,95182476,6
2025690,44546721,6
2025690,89817379,6
2025690,49348973,6
2025690,24078075,6
2025690,34115530,6
2025690,68981404,6
2025690,61082236,6
2025690,54804932,6
5140878,20552756,6
5140878,15311310,6
5140878,0438066,6
5140878,16161013,6
5140878,50489624,6
5140878,1174539,6
5140878,6141756,6
5140878,2263198,6
5140878,57691865,6
5140878,53053227,6
5140878,55157303,6
5140878,1761695,6
5140878,47100167,6
5140878,50463365,6
5140878,34290913,6
5140878,30872044,6
5140878,49074014,6
5140878,16318368,6
5140878,46647047,6
5140878,89745032,6
5140878,81561331,6
5140878,65760517,6
5140878,25289178,6
