movie_id,user_id,rating
4799050,0872211,1
4799050,12800375,1
4799050,45461313,1
4799050,29907479,1
4799050,0179626,1
4799050,41102004,1
4799050,79567142,1
4799050,8262284,1
4799050,16028603,1
4799050,12265763,1
4799050,4254674,1
4799050,48103966,1
4799050,22445869,1
4799050,61341988,1
4799050,59917617,1
4799050,77969352,1
4799050,3585982,1
4799050,66188481,1
4799050,8206542,1
4799050,67566766,1
4799050,68222909,1
4799050,74098929,1
4799050,21014816,1
4799050,57203433,1
4799050,58811857,1
0250468,1397530,1
0250468,85807574,1
0250468,1623204,1
0250468,0958739,1
0250468,1193717,1
0250468,1239582,1
0250468,20886441,1
0250468,4689720,1
0375912,8977071,1
0375912,10384462,1
0375912,15408962,1
0375912,1647445,1
0375912,61552022,1
0375912,2989094,1
0375912,118363023,1
0375912,1656179,1
0375912,2539260,1
0375912,3947905,1
0375912,5278982,1
0467110,13849221,1
0467110,6698614,1
0467110,29148949,1
0467110,4640420,1
0467110,6004607,1
0467110,15022162,1
0467110,19537830,1
0467110,6988382,1
3203528,66109246,1
3203528,61086109,1
3203528,23281514,1
3203528,92245847,1
3203528,37874680,1
3203528,41776552,1
3203528,0032237,1
3203528,67679836,1
3203528,124143552,1
3203528,31220743,1
3203528,31997385,1
3203528,39903509,1
3203528,77947648,1
2172934,1090944,1
2172934,69387088,1
2172934,69387088,1
2172934,23078824,1
2172934,81083493,1
2172934,39578857,1
2172934,52580259,1
2172934,17931755,1
2172934,62682176,1
2172934,35073631,1
2172934,58774784,1
2172934,126092944,1
2172934,23682807,1
2172934,49301839,1
2172934,41722653,1
2172934,42447442,1
2172934,126848410,1
2172934,127378280,1
2172934,15774151,1
2172934,51517267,1
2172934,52646154,1
0305206,1085214,1
0305206,17141012,1
0305206,1312221,1
0305206,0497640,1
0305206,2006153,1
0305206,20691440,1
0305206,0753298,1
0305206,2655847,1
0785006,60028700,1
0785006,13538926,1
0785006,14117780,1
0785006,18193323,1
0785006,20457192,1
0373883,20552756,1
0373883,0463200,1
0373883,1530907,1
0373883,15651776,1
0373883,27361979,1
0373883,2951437,1
0373883,0668022,1
0373883,0355122,1
0373883,19835265,1
0373883,3361091,1
0373883,20904438,1
0373883,6732597,1
0373883,12009777,1
0373883,16178412,1
0373883,14160944,1
0373883,3861229,1
0373883,2803767,1
0373883,48095013,1
0373883,17548749,1
0373883,10002238,1
0373883,33118060,1
0373883,1745582,1
0373883,4851457,1
0373883,3092046,1
0365376,41485753,1
0365376,19835265,1
0365376,6411981,1
0365376,116893508,1
0365376,20956136,1
0365376,83488730,1
0365376,92304774,1
0365376,1191636,1
0365376,1674366,1
0365376,122880842,1
0365376,22653544,1
0365376,119017296,1
0365376,18054270,1
0365376,28218051,1
0365376,36694254,1
0127357,1830094,1
0127357,0388789,1
0455957,2904674,1
0455957,0356388,1
0455957,14030761,1
0455957,14350764,1
0455957,20275733,1
0265808,1953247,1
0265808,0926576,1
0265808,2718160,1
0265808,1214842,1
0265808,1831746,1
0265808,1251223,1
0265808,1092332,1
0265808,1566421,1
0265808,1986403,1
0265808,1810188,1
0144168,0181705,1
0144168,0056482,1
0144168,0105627,1
0144168,1041786,1
0144168,0290817,1
0144168,0757546,1
0144168,1874827,1
6987770,0035842,1
6987770,14403154,1
6987770,11215533,1
6987770,20309759,1
6987770,109104130,1
6987770,59754734,1
6987770,82225928,1
6987770,89777878,1
6987770,89777878,1
6987770,24159410,1
6987770,96936832,1
6987770,8173508,1
6987770,0651236,1
6987770,47355860,1
6987770,79876699,1
6987770,58295337,1
6987770,100759755,1
6987770,39849043,1
6987770,51050054,1
6987770,78532470,1
6987770,80236924,1
6987770,92234505,1
6987770,27893838,1
6987770,3068241,1
6987770,32177326,1
7040874,23091881,1
7040874,31561960,1
7040874,116816451,1
7040874,66109246,1
7040874,90653701,1
7040874,79230048,1
7040874,55486880,1
7040874,20707540,1
7040874,92979566,1
7040874,31445227,1
7040874,46742733,1
7040874,69755515,1
7040874,52362556,1
7040874,75802174,1
7040874,64260528,1
7040874,52113234,1
7040874,96105538,1
7040874,53095425,1
7040874,110637594,1
7040874,71502336,1
7040874,110358793,1
7040874,5016121,1
7040874,93666022,1
7040874,62410516,1
7040874,90312113,1
6127004,100229298,1
6127004,12800375,1
6127004,94715842,1
6127004,2379616,1
6127004,13603642,1
6127004,59949898,1
6127004,76857470,1
6127004,103507970,1
6127004,62991795,1
6127004,26456234,1
6127004,98998618,1
6127004,5831998,1
6127004,3037894,1
6127004,77890147,1
6127004,9963056,1
0065938,69980801,1
0065938,0609647,1
0065938,69312768,1
0146309,1043817,1
0146309,0004646,1
0146309,0067754,1
0146309,5315106,1
1273678,18238147,1
1273678,30931199,1
1273678,35145579,1
1273678,24076304,1
1273678,74248464,1
1273678,11371347,1
1273678,19765487,1
1273678,13159881,1
0253867,0453068,1
0253867,60028700,1
0253867,22668817,1
0253867,22171966,1
0253867,23566468,1
0253867,0068788,1
0253867,3341647,1
0253867,4640865,1
0253867,35247235,1
0253867,1195884,1
0253867,3417327,1
0253867,0309032,1
0253867,39765889,1
0253867,0004646,1
0253867,1077822,1
0253867,17586719,1
0253867,0178764,1
0253867,1952181,1
0253867,0236717,1
0253867,1259219,1
0253867,0690070,1
0253867,17785439,1
0253867,24464927,1
0253867,1429398,1
0253867,3204062,1
0437405,23869225,1
1167660,45775099,1
1167660,22202728,1
1731141,5348015,1
1731141,24171148,1
1731141,19723088,1
1731141,0350076,1
1731141,45842290,1
1731141,20003722,1
1731141,81024772,1
1731141,9321677,1
1731141,10350035,1
1731141,20178964,1
1731141,61621482,1
1731141,21210042,1
1731141,45570111,1
1731141,27483705,1
1731141,24538231,1
1731141,3947106,1
1731141,11718644,1
1731141,2826455,1
1731141,36264789,1
1731141,16616036,1
1731141,23620027,1
1731141,30220116,1
1731141,26478504,1
1731141,41079685,1
1731141,50334893,1
0418362,0290228,1
0418362,3679285,1
0434139,24340247,1
0434139,2366009,1
0434139,2510457,1
0434139,1678991,1
0434139,102029529,1
0434139,10926616,1
0434139,15537192,1
0434139,7540079,1
0434139,12673319,1
0434139,29100357,1
0434139,5797596,1
0434139,10834334,1
0434139,12188213,1
0434139,1221104,1
0434139,14535125,1
0434139,2502659,1
0434139,7006545,1
0434139,9193335,1
0434139,98895620,1
1596345,7969168,1
1596345,109104130,1
1596345,23467315,1
1596345,55121830,1
1596345,63026225,1
1596345,85066521,1
1596345,62928297,1
0102782,0463200,1
1291150,14520497,1
1291150,12682317,1
1291150,25362190,1
1291150,54906652,1
1291150,23843983,1
1291150,30931199,1
1291150,55137122,1
1291150,43600791,1
1291150,4162450,1
1291150,11438412,1
1291150,5941862,1
1291150,2088098,1
1291150,24505515,1
1291150,54179176,1
1291150,3801957,1
1291150,55638682,1
1291150,79015885,1
1291150,9906760,1
1291150,22758187,1
1291150,64091169,1
1291150,18911167,1
1291150,109816735,1
1291150,26754372,1
1291150,120684704,1
1291150,7534582,1
0106912,1530907,1
0106912,21227871,1
0106912,57120193,1
0106912,12134176,1
7125860,4915915,1
7125860,0736738,1
7125860,18723110,1
7125860,60501911,1
7125860,37569728,1
7125860,89292005,1
7125860,31561960,1
7125860,54126942,1
7125860,81976022,1
7125860,100668913,1
7125860,41184780,1
7125860,76830382,1
7125860,30112503,1
7125860,6630823,1
7125860,94984520,1
7125860,19675401,1
7125860,2131547,1
7125860,28767318,1
7125860,50342564,1
7125860,57858069,1
7125860,59452072,1
7125860,75176344,1
7125860,9152848,1
1012804,13538926,1
1012804,6383358,1
1012804,3452004,1
1012804,16880718,1
1012804,3682035,1
1012804,0592437,1
1012804,18342530,1
1012804,19619592,1
1012804,19742045,1
1012804,19815332,1
1012804,21969802,1
1012804,5808514,1
1012804,1216471,1
1012804,13096994,1
1012804,19301989,1
1012804,19857473,1
0419677,7969168,1
0419677,24131668,1
0419677,1420192,1
0419677,3051760,1
0419677,21119153,1
0419677,12743365,1
0419677,14598604,1
0419677,4489708,1
0419677,3920096,1
0421729,60028700,1
0421729,2498078,1
0421729,19789687,1
0421729,1897916,1
0421729,4823982,1
0421729,9593353,1
0421729,10724749,1
0421729,8727879,1
0421729,4240571,1
0421729,4621698,1
0421729,10077785,1
0421729,9389152,1
0308383,0396182,1
0308383,1307282,1
0308383,1609797,1
0308383,34005914,1
0308383,1156923,1
0308383,2802345,1
0308383,2316569,1
0308383,4017426,1
0308383,0133029,1
0308383,0986255,1
0308383,28742183,1
0308383,68202455,1
2084989,3670492,1
2084989,58525162,1
2084989,7059410,1
2084989,36422659,1
2084989,24390444,1
2084989,23348380,1
2084989,21952211,1
2084989,0990598,1
2084989,3298423,1
2084989,11714570,1
2084989,14122565,1
2084989,26045342,1
2084989,120479621,1
2084989,12245729,1
2084989,52391239,1
2084989,114351950,1
2084989,35028104,1
2084989,47362142,1
2084989,37742101,1
2084989,30286898,1
2084989,7517685,1
2084989,43838035,1
2084989,30188650,1
2084989,30937763,1
2084989,100171838,1
2752758,17825945,1
2752758,41107215,1
2752758,53968709,1
2752758,10327852,1
2752758,35411657,1
2752758,19930128,1
2752758,27080001,1
2752758,37362525,1
2752758,42947967,1
2752758,10573886,1
2752758,3025763,1
2752758,89878486,1
2752758,61347716,1
2752758,14379768,1
2752758,30608959,1
2752758,40615259,1
2752758,13616395,1
2752758,20047850,1
2752758,56272486,1
2752758,7890007,1
2752758,124880639,1
2752758,31486127,1
2752758,65604001,1
2752758,19860024,1
2752758,27451306,1
1411704,93852524,1
1411704,2044223,1
1411704,29322536,1
1411704,2031758,1
1411704,93073248,1
1411704,4993728,1
1411704,24728245,1
1411704,22609587,1
1411704,64340724,1
1411704,9772454,1
0959329,90868255,1
0959329,2937235,1
0959329,24664783,1
0959329,2885914,1
0959329,62660953,1
0959329,4980588,1
0959329,34997116,1
0959329,117244687,1
0959329,104277382,1
0959329,113412964,1
0959329,123958123,1
0959329,14407445,1
0959329,22975863,1
0959329,23010950,1
0959329,23059106,1
0959329,25218696,1
0959329,43190270,1
0959329,67301685,1
0959329,79014660,1
0257756,0412563,1
0257756,9062918,1
0257756,4004460,1
0083169,81582803,1
6214928,72164454,1
6214928,108282385,1
6214928,86943529,1
6214928,63528664,1
6214928,54297184,1
6214928,110030518,1
6214928,116298437,1
6214928,37025751,1
6214928,125399160,1
6214928,125533725,1
6214928,82569902,1
6214928,91161869,1
0440963,15140057,1
0440963,15462983,1
0440963,19997672,1
0440963,9508143,1
0440963,0163212,1
0440963,4818513,1
0440963,12943792,1
0440963,1926110,1
0440963,3131494,1
0440963,4150548,1
