movie_id,user_id,rating
0299117,30637326,5
0299117,1819548,5
0299117,26140785,5
0299117,0388652,5
0117218,2467618,5
0117218,2093818,5
0117218,1293485,5
0117218,3501803,5
0117218,76681941,5
0117218,67910893,5
0117218,1239176,5
0117218,0374330,5
0117218,85999891,5
0117218,28630401,5
0305357,1234929,5
0305357,0438066,5
0305357,2093818,5
0305357,17901972,5
0305357,0783721,5
0305357,2955724,5
0305357,29385135,5
0305357,52600820,5
0305357,2339662,5
0305357,1941835,5
0305357,2148320,5
0305357,1790888,5
0305357,1950221,5
0305357,94859844,5
0305357,2262098,5
0305357,17548749,5
0305357,1702046,5
0305357,71296857,5
0305357,2031284,5
0305357,23293012,5
0305357,0896301,5
0305357,0978254,5
0305357,1727138,5
0305357,1382324,5
0305357,1188882,5
1032856,0225436,5
0410730,4248714,5
0410730,2722583,5
0410730,29076294,5
0410730,17141012,5
0410730,84359067,5
0410730,4400153,5
0410730,0777251,5
0892899,1416505,5
0892899,1174539,5
0892899,36357573,5
0892899,2263198,5
0892899,12527639,5
0892899,22996114,5
0892899,35717158,5
0892899,9917850,5
0892899,18015727,5
0091886,2268081,5
0091886,0846362,5
0961728,14295241,5
0961728,19998007,5
0961728,20258406,5
0961728,20469165,5
0465203,1355507,5
0465203,12527639,5
0465203,2517538,5
0465203,5153691,5
0465203,16558990,5
0465203,8334868,5
0465203,2747461,5
0465203,4385603,5
0465203,120216127,5
0465203,80529125,5
0465203,36034462,5
0465203,125112505,5
0465203,13893997,5
0465203,99442539,5
0465203,35114951,5
5726616,26820801,5
5726616,56005872,5
5726616,55157303,5
5726616,100116496,5
5726616,81872808,5
5726616,12164854,5
5726616,5631526,5
5726616,61431381,5
5726616,67703507,5
5726616,0417057,5
5726616,90843904,5
5726616,2071359,5
5726616,78864579,5
5726616,2551154,5
5726616,107983953,5
5726616,8633158,5
5726616,92200641,5
5726616,91982040,5
5726616,79461247,5
5726616,70769436,5
5726616,28300221,5
5726616,27144257,5
5726616,47218099,5
5726616,63964614,5
5726616,105449788,5
0131704,2488512,5
0131704,4409266,5
0131704,2444068,5
0131704,0543054,5
0131704,0631986,5
0131704,16963248,5
0131704,0624871,5
0131704,0520979,5
1951264,20552756,5
1951264,22171966,5
1951264,17699578,5
1951264,85371862,5
1951264,41485753,5
1951264,91998110,5
1951264,15795433,5
1951264,2449095,5
1951264,6879155,5
1951264,2295338,5
1951264,0629528,5
1951264,93969415,5
1951264,18123905,5
1951264,27410619,5
1951264,30125001,5
1951264,2496117,5
