movie_id,user_id,rating
1305806,0159036,3
1305806,1542337,3
1305806,55205486,3
1305806,34151369,3
1305806,37475685,3
1305806,92810105,3
1305806,24993311,3
0021814,8708196,3
0021814,67595110,3
0021814,35064588,3
0021814,41536516,3
0021814,62668565,3
0021814,24804072,3
0021814,33252295,3
0021814,107995717,3
0021814,0905379,3
1562871,22864666,3
1562871,1866601,3
1562871,29578168,3
1562871,18368207,3
1562871,23014703,3
1562871,26002064,3
1562871,25034153,3
1562871,2818435,3
1562871,15485447,3
1562871,20212763,3
1562871,21401893,3
1562871,11167316,3
1562871,18673559,3
1562871,26546437,3
1562871,26742432,3
1562871,28829783,3
1562871,20291015,3
1562871,25808095,3
1562871,28810692,3
0119081,0650255,3
0119081,94289145,3
0119081,11215533,3
0119081,0785249,3
0119081,0219603,3
0119081,65639948,3
0119081,92504886,3
0119081,0702665,3
0119081,0631791,3
0119081,21151427,3
0119081,63900725,3
0119081,114470772,3
0119081,2258345,3
0119081,3225571,3
0119081,0073555,3
0119081,0125102,3
0119081,0092667,3
0119081,1067484,3
0119081,2500317,3
0119081,0557309,3
0119081,1961181,3
0119081,0206747,3
0119081,0264882,3
0119081,1096432,3
0119081,28713442,3
0029843,22564429,3
1615147,17560827,3
1615147,20115575,3
1615147,0459143,3
1615147,13049290,3
1615147,105083332,3
1615147,13991552,3
1615147,11560837,3
1615147,18905724,3
1615147,30771837,3
1615147,18198222,3
1615147,29789741,3
0120857,7850750,3
0120857,0800534,3
0120857,9108231,3
9252508,114026501,3
9252508,109943134,3
9252508,65727110,3
9252508,103729770,3
9252508,6186842,3
9252508,19170009,3
9252508,72555669,3
9252508,51305298,3
9252508,70619146,3
9252508,40511860,3
9252508,49228581,3
9252508,3256832,3
9252508,45926504,3
9252508,91050486,3
9252508,115786282,3
9252508,17908934,3
9252508,33548124,3
9252508,44606173,3
9252508,108732904,3
9252508,57468312,3
9252508,74954284,3
9252508,78002090,3
9252508,107830349,3
9252508,108673873,3
9252508,109920493,3
1784575,25033231,3
2389182,112317595,3
0397535,19752191,3
0397535,2042633,3
