movie_id,user_id,rating
1674784,1234929,4
1674784,0345596,4
1674784,70232234,4
1674784,4294858,4
1674784,62660431,4
1674784,24880647,4
1674784,20871749,4
1674784,21067368,4
1674784,30151001,4
1674784,118166195,4
1674784,29167688,4
0068421,1532177,4
0068421,19630959,4
5057140,20018357,4
5057140,57590728,4
5057140,91222832,4
5057140,8062935,4
5057140,83178856,4
5057140,2510120,4
5057140,94859844,4
5057140,17536277,4
5057140,89572875,4
5057140,96577864,4
5057140,15704995,4
5057140,10775921,4
5057140,88718227,4
5057140,15900855,4
5057140,2010645,4
5057140,52111229,4
5057140,59518683,4
5057140,10691128,4
5057140,24129824,4
5057140,22648619,4
5057140,25714377,4
5057140,98500411,4
5057140,23077321,4
5057140,66288702,4
5057140,52843995,4
0114608,11423174,4
0114608,1560940,4
0114608,2037765,4
0361467,2898520,4
0361467,5291991,4
0361467,1773414,4
0361467,0312444,4
0361467,8334868,4
0361467,55225553,4
0361467,3335565,4
0361467,15176156,4
0361467,1573676,4
0361467,32109579,4
0443272,0482513,4
0443272,17699578,4
0443272,23577930,4
0443272,6201371,4
0443272,1803589,4
0443272,28260582,4
0443272,22956348,4
0443272,12048299,4
0443272,6121712,4
0443272,0106641,4
0443272,16666241,4
0443272,36076190,4
0443272,20025813,4
0443272,26117274,4
0443272,52074957,4
0443272,37191963,4
0443272,0741137,4
0443272,63734871,4
0443272,42944470,4
0443272,0281034,4
0443272,35212467,4
0443272,12542088,4
0443272,65365221,4
0443272,9025156,4
0443272,14569922,4
6265828,0547823,4
6265828,36246296,4
6265828,58985099,4
6265828,23757827,4
6265828,39916668,4
6265828,80072191,4
6265828,55021999,4
6265828,44465241,4
6265828,66046272,4
6265828,113322122,4
6265828,60458479,4
6265828,123672902,4
6265828,82312486,4
6265828,18328837,4
6265828,27781992,4
6265828,80627527,4
1302011,0035842,4
1302011,60028700,4
1302011,4834714,4
1302011,104081577,4
1302011,61209175,4
1302011,22021019,4
1302011,22525005,4
0047136,10348034,4
0047136,59376203,4
0047136,12756395,4
0047136,5493087,4
1235166,13035875,4
1235166,19780535,4
1235166,4412384,4
1235166,1740473,4
1235166,22197407,4
1726669,4248714,4
1726669,38614372,4
1726669,34749634,4
1726669,22122641,4
1726669,46300542,4
1726669,2525531,4
1726669,34421022,4
1726669,65355832,4
1726669,24938478,4
1726669,27993062,4
1726669,20580732,4
1726669,23116700,4
1726669,31526244,4
1726669,39321078,4
1726669,48033809,4
0489664,4569900,4
0489664,0989035,4
0489664,0453228,4
0489664,67902729,4
0489664,22996114,4
0489664,0495697,4
0489664,2419668,4
0489664,2510457,4
0489664,7372607,4
0489664,0682773,4
0489664,29191377,4
1560139,0539346,4
1560139,1062871,4
1560139,4681957,4
1447508,14132190,4
0033836,1464358,4
0033836,13147212,4
0033836,37523892,4
0230838,0783721,4
0230838,1033128,4
0230838,44747364,4
0230838,89852807,4
0230838,0627838,4
0230838,1078698,4
0230838,0555047,4
0137338,0489763,4
0137338,0244201,4
0137338,51504830,4
0137338,0527576,4
0137338,0164857,4
0137338,0262678,4
3896738,22654354,4
3896738,1677427,4
3896738,43733977,4
0220580,0391152,4
0120844,4248714,4
0120844,3670492,4
0120844,0650255,4
0120844,15298231,4
0120844,0092536,4
0120844,16619373,4
0120844,0380267,4
0120844,31927784,4
0120844,68219224,4
0120844,1030487,4
0120844,0103897,4
0120844,0120158,4
0120844,0039316,4
0120844,0116355,4
0120844,22907339,4
0120844,0102261,4
0120844,0079782,4
0120844,1235092,4
0120844,0185670,4
0120844,3702385,4
0097457,4780626,4
0097457,0330035,4
0097457,3792173,4
1368116,3079504,4
1368116,9516916,4
1368116,15425646,4
0073018,19236101,4
0073018,24424999,4
0073018,23093151,4
0073018,3548358,4
0073018,4017248,4
0073018,24133849,4
0094025,0482513,4
0094025,1532177,4
0094025,84924605,4
0997047,1293485,4
0997047,19653444,4
0997047,7015964,4
0997047,55191404,4
1667310,13566917,4
1667310,26154754,4
1667310,64442606,4
1667310,33067187,4
1667310,62604207,4
1667310,24855025,4
1667310,45871409,4
1667310,5241133,4
1667310,31923177,4
1667310,38323250,4
1667310,68905673,4
0097179,2898520,4
0097179,0449021,4
0097179,9938570,4
0097179,1355507,4
0097179,1111192,4
0097179,17825945,4
0097179,6918917,4
0097179,0090373,4
0097179,69910557,4
0097179,100783964,4
0097179,52191250,4
0114319,0989035,4
0114319,4532636,4
0114319,8167945,4
0114319,1716248,4
0114319,15612347,4
0114319,1298747,4
0114319,4043299,4
2582802,17816293,4
2582802,25775215,4
2582802,0225436,4
2582802,0872211,4
2582802,0386757,4
2582802,28127349,4
2582802,22225492,4
2582802,0423255,4
2582802,36590949,4
2582802,43547285,4
2582802,25575540,4
2582802,20722886,4
2582802,24748567,4
2582802,52576936,4
2582802,64769412,4
2582802,100464388,4
2582802,23858924,4
2582802,29006104,4
2582802,6558166,4
2582802,16656141,4
2582802,55804060,4
2582802,61570238,4
2582802,64697440,4
2582802,59188762,4
2582802,59203733,4
0976238,0035842,4
0976238,1293485,4
0976238,9426311,4
0976238,7889970,4
0976238,23655320,4
0976238,3649413,4
0976238,23001417,4
9860728,47677886,4
9860728,2071359,4
9860728,115681372,4
9860728,69719864,4
9860728,4204973,4
9860728,64632967,4
9860728,82339643,4
9860728,5976307,4
9860728,105883021,4
9860728,124946784,4
9860728,52446856,4
9860728,84042244,4
9860728,13975149,4
9860728,5081920,4
9860728,108715712,4
9860728,23599660,4
0100405,4888011,4
0100405,82016772,4
0100405,8708196,4
0100405,2457681,4
0100405,2613952,4
0100405,68187304,4
0100405,1145309,4
0100405,2512601,4
0100405,1116989,4
0100405,58170821,4
0102713,9414155,4
0102713,8206542,4
0102713,0800686,4
1152836,4532636,4
1152836,0391152,4
1152836,0345596,4
1152836,6201371,4
1152836,4294858,4
1152836,1090944,4
1152836,1031439,4
1152836,7361844,4
1152836,19151711,4
1152836,62355933,4
1152836,17560827,4
1152836,1498724,4
1152836,16952283,4
1152836,0840642,4
1152836,5451878,4
1152836,17122045,4
1152836,13275703,4
1152836,22180992,4
1152836,6842579,4
1152836,8999543,4
1152836,3705350,4
1152836,22797308,4
1152836,22512749,4
1152836,19837186,4
1152836,4171225,4
0274711,1803589,4
0274711,10879013,4
0274711,8929656,4
0274711,2137626,4
0274711,1973256,4
0072890,74931296,4
0072890,1621347,4
0072890,1163462,4
0829482,0855231,4
0829482,15711750,4
0829482,2432286,4
0829482,5123653,4
0829482,61082236,4
0829482,2939122,4
0829482,7311302,4
0829482,2091633,4
0829482,10387323,4
0829482,13326646,4
0829482,107057055,4
0829482,12231441,4
0829482,7613388,4
0829482,35429384,4
0829482,12831893,4
0829482,3670024,4
0829482,5563334,4
0829482,58246794,4
0829482,69345046,4
0114558,0643062,4
0114558,0178741,4
0114558,26154754,4
0114558,1577447,4
0114558,14795108,4
0114558,3927011,4
0114558,1070634,4
0114558,0345157,4
0114558,0555113,4
0114558,0376847,4
0114558,20531656,4
0030341,0547823,4
0030341,7059410,4
0030341,0171876,4
0030341,11148131,4
0030341,100458925,4
0030341,59144688,4
0030341,24873057,4
0030341,15894423,4
0120524,14156875,4
0120524,115921785,4
0120524,119202281,4
0120524,23576644,4
0120524,88972850,4
0120524,4041111,4
0120524,4433773,4
0120524,6906457,4
0264935,4569900,4
0264935,0643062,4
0264935,1803589,4
0264935,22996114,4
0264935,2042633,4
0264935,5153691,4
0264935,23883771,4
0264935,0683927,4
0264935,1081118,4
0264935,1953247,4
0264935,1758388,4
0264935,1312221,4
0264935,17768845,4
0264935,2220402,4
0264935,1062116,4
0264935,1995158,4
0264935,1177022,4
0264935,1574601,4
0264935,0831164,4
0264935,100268589,4
0264935,1994520,4
0264935,1733216,4
0083866,1532177,4
0083866,33374263,4
0083866,1111192,4
0083866,1616919,4
0083866,44588015,4
0083866,37517476,4
0083866,0257686,4
0083866,0009423,4
0083866,1965410,4
0083866,0370119,4
0083866,1538783,4
0083866,0243504,4
0083866,1195635,4
2279373,15977902,4
2279373,17590531,4
2279373,79287834,4
2279373,47783058,4
2279373,1175993,4
2279373,77419187,4
2279373,50056647,4
2279373,58456644,4
2279373,79524672,4
3715320,1888886,4
3715320,54155243,4
3715320,14462724,4
3715320,59850658,4
3715320,63809447,4
3715320,70778733,4
3715320,17421540,4
3715320,13846457,4
3715320,62974384,4
0095897,4248714,4
0095897,1609501,4
0095897,0295535,4
0095897,19466926,4
1179904,2898520,4
1179904,0438066,4
1179904,0643062,4
1179904,0345596,4
1179904,1355003,4
1179904,67902729,4
1179904,13538926,4
1179904,0450109,4
1179904,0749363,4
1179904,9574061,4
1179904,22410620,4
1179904,95571163,4
1179904,19783225,4
1179904,15303216,4
1179904,67115437,4
1179904,97389251,4
1179904,1901892,4
1179904,19899590,4
1179904,23699331,4
1179904,19576964,4
1179904,0375376,4
1179904,8985614,4
1179904,15093908,4
1179904,12172991,4
1179904,4167789,4
0117826,2898520,4
0117826,1532177,4
0117826,27637510,4
0117826,1596808,4
0117826,51770874,4
0117826,0925405,4
3065204,0482513,4
3065204,3914439,4
3065204,0463200,4
3065204,104603847,4
3065204,3741220,4
3065204,91998110,4
3065204,2366009,4
3065204,24733533,4
3065204,55133924,4
3065204,121840313,4
3065204,3947945,4
3065204,52075712,4
3065204,64906105,4
3065204,82932819,4
3065204,67769133,4
3065204,99144631,4
3065204,100048079,4
3065204,51647855,4
3065204,2011096,4
3065204,44489340,4
3065204,74167265,4
3065204,31942017,4
3065204,17321905,4
3065204,33507059,4
3065204,60342161,4
0088847,2467618,4
0088847,3670492,4
0088847,4409266,4
0088847,53403649,4
0088847,21318765,4
0088847,69294008,4
0088847,112449008,4
0088847,112449008,4
0088847,2387001,4
0088847,25861937,4
0088847,1690821,4
0088847,1274235,4
0088847,95836770,4
1126590,0482513,4
1126590,39517558,4
1126590,6201371,4
1126590,8462477,4
1126590,19752191,4
1126590,25497641,4
1126590,0412563,4
1126590,36246296,4
1126590,34414709,4
1126590,39634854,4
1126590,56679854,4
1126590,23442221,4
1126590,5065870,4
1126590,29668743,4
1126590,33152073,4
0072684,6587670,4
0072684,58945063,4
0072684,0129343,4
0072684,2346146,4
0072684,31269891,4
0072684,0365977,4
0072684,0660581,4
0112401,0819382,4
0112401,4248714,4
0112401,2955724,4
0112401,17816293,4
0112401,7826013,4
0112401,0965252,4
0112401,0331648,4
0112401,2526572,4
0112401,110484424,4
0112401,1111148,4
0112401,2682950,4
0105435,2483625,4
1422020,19498611,4
1422020,9190381,4
1567609,0989035,4
1567609,33374263,4
1567609,0345596,4
1567609,62997628,4
1567609,5311508,4
1567609,40049808,4
1172233,60028700,4
1172233,1773414,4
1172233,22487354,4
0762121,3079504,4
0762121,13257249,4
0881320,0643062,4
0881320,23483288,4
0881320,67902729,4
0881320,25228602,4
0881320,59092557,4
0881320,0827091,4
0881320,0591150,4
0881320,4611634,4
0881320,20372498,4
0881320,25058818,4
0881320,14940772,4
0881320,0130409,4
0881320,18713169,4
0881320,26786801,4
0097322,4445210,4
0097322,27361979,4
0097493,23577930,4
0097493,22518687,4
0097493,56182409,4
0097493,9989651,4
4326444,1287548,4
4326444,0916602,4
4326444,8553817,4
0060086,0482513,4
1578275,2898520,4
1578275,5876717,4
1578275,4248714,4
1578275,0035842,4
1578275,1773414,4
1578275,1406466,4
1578275,2496397,4
1578275,18220218,4
1578275,21299419,4
1578275,11726465,4
1578275,2035777,4
1578275,26908509,4
1578275,5329880,4
1578275,28771590,4
1578275,24728245,4
1578275,25016912,4
1578275,11653712,4
1578275,105805930,4
0057193,4248714,4
0057193,0989035,4
0057193,0463200,4
0057193,0629528,4
0057193,14146094,4
0057193,1946697,4
0057193,9660282,4
0107977,3947986,4
0107977,12771356,4
0107977,1173059,4
0107977,4864125,4
4500922,2898520,4
4500922,0035842,4
4500922,27175177,4
4500922,0351766,4
4500922,75193729,4
4500922,22345436,4
4500922,67115437,4
4500922,48888319,4
4500922,5230486,4
4500922,77061168,4
4500922,28710667,4
4500922,52278687,4
4500922,43919890,4
4500922,86397593,4
4500922,17594011,4
4500922,34781481,4
4500922,60496309,4
4500922,23196244,4
4500922,23837321,4
4500922,29290790,4
4500922,6337045,4
4500922,24259365,4
4500922,83778876,4
4500922,87392565,4
4500922,83420734,4
0105477,2483625,4
0105477,0482513,4
0105477,29565770,4
2277860,23359813,4
2277860,8462477,4
2277860,15795433,4
2277860,105954145,4
2277860,53150945,4
2277860,27774704,4
2277860,73906406,4
2277860,64588103,4
2277860,44271956,4
2277860,22674374,4
2277860,69796934,4
2277860,12187423,4
2277860,58489039,4
2277860,70159578,4
2277860,70006575,4
2277860,22239546,4
2277860,23661699,4
2277860,65230624,4
2277860,36169232,4
2277860,36526685,4
2277860,49446713,4
2277860,68087453,4
2277860,64844520,4
2277860,68014435,4
2547584,7850750,4
2547584,2366009,4
2547584,1845755,4
2547584,58985099,4
2547584,67684513,4
2547584,12938855,4
2547584,9003771,4
2547584,102140153,4
2547584,34800178,4
2547584,55620719,4
2547584,24568608,4
2547584,68692552,4
0041090,1355003,4
0041090,29937976,4
0041090,8235025,4
0041090,1926795,4
0041090,55709008,4
0281686,1355507,4
0281686,123605098,4
0281686,1241331,4
0281686,0887623,4
0281686,0810576,4
0281686,1224222,4
0281686,0074868,4
0281686,6610998,4
0281686,4550373,4
7014006,30091810,4
7014006,104257720,4
7014006,39696525,4
7014006,4645244,4
7014006,36745914,4
7014006,2268199,4
7014006,26508221,4
7014006,91129600,4
7014006,113106136,4
7014006,23722817,4
7014006,41975685,4
7014006,83815727,4
7014006,97895877,4
7014006,98554700,4
0120094,3539143,4
5073620,57590728,4
5073620,103376527,4
5073620,64832713,4
5073620,7387542,4
5073620,97493933,4
5073620,75919477,4
5073620,79325033,4
5073620,82518295,4
0204626,1369762,4
0204626,0111563,4
0204626,35295243,4
0204626,13981839,4
0204626,0172836,4
0204626,0218695,4
0204626,0125786,4
0204626,0789732,4
0204626,0582408,4
0204626,0853396,4
0482629,0375636,4
0482629,29819090,4
0482629,9150199,4
0482629,15730952,4
0841046,0643062,4
0841046,2171244,4
0841046,0033913,4
0841046,1288611,4
0841046,3035115,4
0841046,12768309,4
0841046,19100351,4
0841046,2781131,4
0841046,16579732,4
0841046,19594199,4
0841046,17068450,4
0841046,17899264,4
0841046,4521226,4
1465487,2898520,4
1465487,2082018,4
0480239,2898520,4
0480239,0806494,4
0480239,1994077,4
0480239,22996114,4
0480239,26591649,4
0480239,18676461,4
0480239,3484538,4
0480239,2173678,4
0480239,18474442,4
0480239,22058529,4
0480239,33530810,4
0480239,23377365,4
0480239,8971750,4
0480239,12985352,4
0480239,25096211,4
0480239,21631025,4
0480239,24354257,4
0480239,70562355,4
1601913,60028700,4
1601913,0635312,4
1601913,7242773,4
1601913,23949705,4
1601913,26341798,4
1601913,17651340,4
1601913,19151711,4
1601913,23501644,4
1601913,16075958,4
1601913,106914023,4
1601913,26976606,4
1601913,5115132,4
1601913,11342546,4
1601913,11511110,4
1601913,19402184,4
1601913,51467016,4
1601913,26607865,4
1601913,19799763,4
1601913,2940405,4
1601913,22776721,4
1601913,1452629,4
1601913,21892134,4
1601913,79868612,4
1601913,26853962,4
1601913,34774607,4
0086927,2496397,4
0086927,2348067,4
0086927,1208844,4
1562872,39634854,4
0120749,4888011,4
0120749,4248714,4
0120749,2079400,4
0120749,1173088,4
0120749,2526572,4
0120749,1138607,4
0120749,0106571,4
0120749,64300209,4
0120749,104731539,4
0120749,0189952,4
0445620,9875838,4
0445620,9163811,4
0091828,0482513,4
0091828,4248714,4
0091828,15896852,4
0091828,33374263,4
0091828,17901972,4
0091828,23589178,4
0091828,1173088,4
0091828,0386241,4
0091828,4465293,4
0091828,10734326,4
0091828,15140057,4
0091828,35067858,4
0091828,1640094,4
0091828,47850240,4
0091828,0453497,4
