movie_id,user_id,rating
1506999,1287548,2
1506999,3223254,2
1506999,17571044,2
1506999,5153691,2
1506999,1977084,2
1506999,27083426,2
1506999,26448839,2
1506999,5151340,2
1506999,7863575,2
1506999,24497620,2
1506999,0378290,2
1506999,4947184,2
1506999,11528819,2
1506999,22952391,2
1506999,30409632,2
1506999,13576239,2
1506999,29114183,2
1506999,22757860,2
1506999,33405214,2
1506999,31121482,2
1506999,36266734,2
1506999,4360892,2
1506999,74157128,2
1506999,14740253,2
1506999,28606640,2
0110657,7826013,2
0110657,38555755,2
0110657,92157163,2
0110657,12170981,2
0110657,1977411,2
0110657,9214239,2
0110657,1818092,2
0804461,0819382,2
0804461,6121712,2
0804461,0329384,2
0804461,8790290,2
0804461,21140551,2
0804461,36611082,2
0804461,23786885,2
0804461,9428741,2
0804461,2240230,2
0804461,2568724,2
0804461,15087826,2
0804461,15456002,2
0804461,19623578,2
0804461,2637203,2
0804461,17790903,2
0804461,1654060,2
0804461,16683560,2
0804461,16734336,2
0804461,22071232,2
0790604,20552756,2
0790604,4569900,2
0790604,23483288,2
0790604,11423174,2
0790604,0345596,2
0790604,54757473,2
0790604,31064494,2
0790604,27774704,2
0790604,45587294,2
0790604,115379483,2
0790604,6417367,2
0790604,19402184,2
0790604,12260429,2
0790604,17402949,2
0790604,23486774,2
0790604,5253470,2
0790604,5273530,2
2917388,3966946,2
0422093,0412563,2
0422093,2193169,2
0422093,2530112,2
0422093,57622713,2
0422093,2627823,2
0422093,3273720,2
0098575,2462562,2
0098575,14802088,2
0098575,18045306,2
0098575,1866687,2
0359423,16558990,2
0359423,1647658,2
0120646,4569900,2
0120646,2752176,2
0120646,99171032,2
0112682,1928732,2
0112682,5830811,2
0112682,22654210,2
0112682,1750499,2
1606389,0650255,2
1606389,15977902,2
1606389,2613952,2
1606389,4274455,2
1606389,10242218,2
1606389,19340423,2
1606389,32320526,2
1606389,69652526,2
1606389,8031980,2
1606389,25900842,2
1606389,31473410,2
1650554,18044142,2
1650554,44482045,2
1650554,1004378,2
1650554,17651340,2
1650554,3947945,2
1650554,9523095,2
1650554,52335438,2
1650554,6303237,2
1650554,34537481,2
1650554,46731414,2
0257076,23388363,2
0257076,1231696,2
0257076,4511034,2
0257076,2708165,2
0257076,12915260,2
0257076,1281837,2
0257076,23077284,2
0257076,0831040,2
2980472,28260582,2
2980472,35944897,2
2980472,27168808,2
2980472,96949454,2
0066892,2420383,2
0066892,4314460,2
0066892,64869333,2
0086250,0756238,2
0086250,1124558,2
0086250,86657061,2
0086250,0971992,2
0086250,0372337,2
0086250,2738285,2
0086250,88848904,2
0086250,12215651,2
0086250,13948875,2
0086250,13993238,2
0086250,25754162,2
0086250,15770354,2
0086250,6388277,2
0086250,74276877,2
6644200,22484170,2
6644200,90868255,2
6644200,41285353,2
6644200,55056252,2
6644200,119082541,2
6644200,107340115,2
6644200,59570193,2
6644200,0468724,2
6644200,47373021,2
6644200,85792579,2
6644200,1418617,2
6644200,53374879,2
6644200,2010645,2
6644200,32321351,2
6644200,27080001,2
6644200,10774642,2
6644200,86717159,2
6644200,8704762,2
6644200,23123693,2
6644200,32039979,2
6644200,32533894,2
6644200,86557551,2
6644200,19863891,2
6644200,73896908,2
6644200,19777173,2
0095863,17825945,2
0087538,4101690,2
0087538,3656525,2
0091778,0989035,2
0091778,0650255,2
0091778,0556157,2
2140507,20115575,2
2140507,0062244,2
2140507,107153062,2
2140507,19179238,2
2140507,112196065,2
2140507,28947882,2
2140507,29853786,2
2140507,105783350,2
2140507,108467292,2
2140507,109527361,2
2140507,124898410,2
2140507,71680373,2
2140507,94933995,2
1389137,25790270,2
1389137,62997628,2
1389137,25318955,2
1389137,46249554,2
1389137,14289010,2
1389137,50173355,2
1389137,59164873,2
0089003,0819382,2
0089003,36357573,2
0089003,1193248,2
0089003,1893630,2
0089003,24415579,2
0089003,1011228,2
0089003,1882254,2
0089003,11626856,2
2076220,24440574,2
2076220,1977084,2
2076220,15462771,2
2076220,7733052,2
2076220,54861242,2
2076220,35103889,2
2076220,33208186,2
2076220,103794614,2
2076220,88078839,2
2076220,55901865,2
2076220,15952127,2
2076220,33326460,2
2076220,37202289,2
2076220,51781741,2
2076220,9019834,2
0805564,4445210,2
0805564,0557788,2
0805564,19951604,2
0805564,21840131,2
0805564,9216465,2
0805564,20047193,2
0805564,4490327,2
0805564,9467460,2
0805564,15588663,2
0805564,10995152,2
0805564,16529400,2
0805564,25002714,2
0805564,18246657,2
0423294,13125317,2
8364368,26578226,2
8364368,41031967,2
8364368,96416540,2
8364368,103498042,2
8364368,21241039,2
8364368,16773950,2
8364368,52270196,2
8364368,69511025,2
8364368,72112713,2
8364368,78411529,2
8364368,11966816,2
8364368,8292964,2
8364368,104817487,2
8364368,47699013,2
8364368,91203336,2
8364368,21318298,2
8364368,68179599,2
8364368,13949239,2
8364368,37065634,2
8364368,38203607,2
8364368,17263017,2
8364368,20748260,2
8364368,61084524,2
8364368,73707786,2
8364368,29831847,2
0829150,6251613,2
0829150,20505093,2
0829150,36025414,2
0829150,26093497,2
0829150,23416448,2
0829150,43811418,2
0829150,58565370,2
0829150,97044981,2
0829150,10274195,2
0829150,54921641,2
0829150,55812357,2
0829150,56357906,2
0829150,56401951,2
5607028,45856230,2
